DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
3/10/2017,,14.9356,47.8338,13.7194,17.0991,45.1495,,,9.7039,12.3489,7.8572,44.4257,42.0263,25.6152,9.7141,47.4093,37.5763,,113.6527,10.5207,12.15,,,23.9248,,37.5416,84.1166,79.2786,8.0518,
4/10/2017,,15.0861,47.8338,14.0176,17.1706,45.6089,,,9.9164,12.4983,8.1671,44.5066,42.0263,25.6152,9.7141,47.5668,37.5763,,115.246,10.6052,12.2,,,24.6884,,38.2028,84.6,79.6002,8.0518,
5/10/2017,,14.9732,47.5676,14.0922,17.2599,44.6245,,,9.7039,12.5481,8.0577,46.6914,41.6701,25.6152,9.8261,48.3543,36.8175,,115.069,10.7953,12.1,,,24.6248,,38.7171,84.9223,79.8682,8.0409,
6/10/2017,,15.0109,48.0113,14.2413,17.4207,44.4933,,,9.7164,12.5481,8.4223,46.2059,41.8482,25.6152,9.8261,48.5906,36.4546,,115.1132,10.7953,12.3,,,24.8475,,38.6436,84.8417,79.8682,8.1172,
9/10/2017,,15.0485,47.1238,14.3159,17.4386,44.2964,,,9.8664,12.4983,8.4588,46.2868,42.3824,25.6152,9.9222,48.1968,36.5866,,115.1132,10.8828,12.45,,,25.0702,,38.2028,85.2446,79.8146,8.1718,
10/10/2017,,15.0485,47.3013,14.2413,17.6173,44.0339,,,9.929,12.5481,8.5134,46.2868,43.9851,25.6152,10.1302,48.6694,37.4444,,115.1132,10.7949,12.45,,,25.2292,,38.3498,84.6,79.6002,8.2918,
11/10/2017,,15.2742,47.5676,14.0922,17.8317,44.7558,,,9.8914,12.573,8.4952,44.9921,43.5221,25.657,10.1302,48.6694,36.9495,,115.8656,10.8609,11.65,,,25.0384,,40.3334,84.6806,79.6002,8.6191,
12/10/2017,,15.1614,49.2537,14.0549,18.2247,45.2151,,,9.8789,12.8469,8.4223,46.3678,43.807,25.6987,10.0822,47.9606,35.9268,,117.7244,10.707,11.6,,,24.8475,,40.4068,86.9366,79.3322,8.7391,
13/10/2017,,15.199,48.9875,14.1668,18.2962,45.937,,,9.7414,12.9465,8.5134,47.0961,44.5193,25.7404,10.0822,47.9606,35.9928,,120.3798,10.707,11.5,,,25.0384,,41.1415,87.0171,80.0826,8.7719,
16/10/2017,,15.3118,49.3425,14.2786,18.3677,45.5432,,,9.5038,12.8967,8.4223,46.3678,45.4097,26.1993,9.9862,47.9606,36.2567,,120.3798,10.7289,11.6,,,24.8475,,40.113,89.5149,79.6538,8.881,
17/10/2017,,16.1771,49.4312,14.465,18.4034,45.5432,,,9.7539,12.7224,8.5499,45.4776,45.4453,26.3245,10.0182,48.8269,36.4546,,123.4778,10.9048,11.45,,,26.0882,,40.6272,89.4343,79.9218,8.9901,
18/10/2017,,16.1019,49.7862,14.5396,18.0461,45.6089,,,9.6038,12.4983,8.4223,45.8822,45.7659,26.1159,10.1302,49.4569,36.7186,,124.5843,10.9268,11.4,,,25.8974,,40.3334,89.5149,79.8682,9.0119,
19/10/2017,,15.989,49.7862,14.5396,18.0818,46.1339,,,9.4538,12.6477,8.24,45.3158,47.0124,26.241,10.2582,49.8506,36.4546,,123.0353,10.7729,11.5,,,25.7701,,40.4068,89.5954,79.761,8.9682,
20/10/2017,,16.1019,48.81,14.5023,17.9746,46.3964,,,9.3662,12.6726,8.2035,45.7204,45.4097,25.949,10.2102,49.8506,35.9598,,119.4947,10.685,11.55,,,25.961,,40.6272,89.676,79.6002,9.0119,
23/10/2017,,15.7257,47.9225,14.1295,17.6173,44.6901,,,9.2787,12.6477,8.0942,45.3158,44.6974,25.6987,10.1462,49.1419,35.267,,123.9204,10.3772,11.3,,,25.3883,,40.7007,87.8229,79.3322,8.9028,
24/10/2017,,15.6128,47.6563,14.0549,17.6173,45.7401,,,9.3787,12.8469,8.1488,45.3158,45.5878,25.657,10.2742,48.9844,35.333,,124.1417,10.2672,11.3,,,25.4519,,40.7742,87.8229,79.8682,8.881,
25/10/2017,,15.8009,48.2775,14.2413,17.7602,45.8057,,,9.3412,12.8967,8.2765,45.7204,46.7631,25.3649,10.2902,48.9844,35.366,,123.6549,10.2892,11.3,,,25.9292,,40.6272,88.2257,80.6722,8.9464,
26/10/2017,,15.5752,48.3663,14.0176,17.7245,45.0182,,,9.2537,12.8967,8.2035,46.2868,46.407,25.3232,10.2422,48.8269,35.267,,124.8056,10.2013,11.35,,,25.8337,,40.6272,88.2257,81.3691,8.881,
27/10/2017,,15.9514,47.0351,14.2413,17.9389,45.4776,,,9.4288,12.8967,8.3858,47.3388,46.6563,25.4484,10.2742,49.2994,35.4649,,124.1417,10.2013,11.35,,,26.7245,,41.8762,91.1263,81.6907,8.9137,
30/10/2017,,16.4405,45.8814,14.1295,17.8674,47.8401,,,9.2037,12.9216,8.24,48.5526,46.2289,25.4484,10.1782,48.8269,35.6629,,127.0184,10.0474,11.25,,,26.6609,,42.6108,92.2543,81.4227,8.9682,
31/10/2017,,16.4405,44.3727,13.9804,18.0103,46.9214,,,9.2537,12.9216,8.24,48.148,45.7659,25.4066,10.1142,48.1968,35.4979,,126.3988,9.9375,11,,,26.3428,,42.9782,90.8846,80.9403,8.87,
1/11/2017,,16.8543,44.9052,14.0176,18.1533,47.9057,,,8.9286,12.9465,8.2582,48.5526,45.196,25.3649,10.1142,47.8818,35.5969,,126.9742,9.7616,11.2,,,26.47,,43.0516,91.6097,83.0844,8.7937,
2/11/2017,,16.4781,43.929,13.7939,18.0461,47.6432,,,8.7035,12.9216,8.1853,48.6336,42.7386,25.7821,10.0662,44.7317,34.1783,,127.9036,9.9155,11.3,,,26.1519,,44.0802,90.0789,83.5668,8.2263,
3/11/2017,,16.8543,44.7277,13.9804,18.2247,48.2338,,,9.0536,12.9216,8.2582,48.7145,44.6974,25.657,10.1302,45.0467,34.6402,,128.3461,10.0254,11.1,,,26.6609,,44.2271,91.368,83.1916,8.7719,
6/11/2017,,17.1929,45.3489,14.465,18.3677,49.2182,,,9.2287,12.9465,8.3494,48.7145,45.2317,25.6152,10.1302,43.1566,35.6299,,128.3461,10.1573,11.2,,,27.0427,,44.4475,91.4486,84.6925,8.7064,32.151
7/11/2017,,17.1929,45.5264,14.5396,18.2962,49.0213,,,9.2287,12.9465,8.477,48.4717,44.9823,25.5318,10.3863,44.1017,35.5309,,126.1775,10.1133,11.2,,,27.0109,,45.5495,91.4486,84.5853,8.6191,
8/11/2017,,17.9077,45.7039,14.8378,18.9394,50.2682,,,9.2662,12.9465,8.6775,48.4717,45.5878,25.4484,10.4343,44.8105,35.9598,,124.5843,10.1353,11.2,,,27.7426,,48.1209,93.624,85.8717,8.7719,
9/11/2017,,17.682,45.7926,14.6887,18.7965,50.3994,,,9.2662,13.3946,8.5681,48.0671,45.944,25.1981,10.4983,45.8342,36.4217,,123.0795,10.2672,11.15,,,27.4245,,50.3983,94.4297,87.1046,8.6627,
10/11/2017,,17.7572,46.1476,15.2106,18.6536,50.3994,,,9.3162,13.295,8.5864,48.148,45.9083,25.3649,10.5303,45.6767,36.5866,,122.3714,10.2453,11.4,,,27.4245,,48.4882,94.9937,93.1617,8.63,34.371
13/11/2017,,18.0206,46.9463,15.2106,19.2968,52.1713,,,9.1661,13.3199,8.4041,47.7434,45.5878,25.3649,10.4343,43.6292,39.1269,,122.2386,10.575,11.2,,,27.6154,,50.3983,94.3491,98.8972,8.4445,36.7496
14/11/2017,,18.2839,47.1238,15.5834,19.2611,52.4994,,,9.3537,13.3199,8.4223,46.9342,47.9028,25.3232,10.7383,43.5504,39.5888,,121.3535,10.685,11.15,,,27.8699,,50.3983,95.0743,96.4851,8.5209,37.265
15/11/2017,,18.2087,46.5914,15.5089,20.3331,52.3025,,,9.6914,13.3199,8.3494,45.7204,47.5467,25.3232,10.8504,44.8105,39.3908,,119.893,10.663,11.45,,,27.7426,,50.6922,95.0743,97.4499,8.5755,35.2828
16/11/2017,,18.1711,46.3251,15.658,20.3688,52.4338,,,9.6663,13.3946,8.4952,47.7434,47.9028,25.4066,11.0104,45.0467,39.4238,,123.9204,10.8169,12,,,28.4426,,51.3534,97.0886,98.2004,8.6191,34.8864
17/11/2017,,18.0958,46.5914,15.3597,20.2616,52.1057,,,9.5538,14.2909,8.6046,46.9342,47.7247,25.3649,10.9784,43.7867,38.3351,,123.9204,10.7729,11.75,,,28.2517,,52.4554,97.0886,98.2004,8.6191,35.3621
20/11/2017,,18.0582,46.5026,15.5089,20.6905,53.701,,,9.3537,15.1125,8.6593,47.8243,48.6151,24.9477,11.2024,45.2042,38.9289,,124.186,10.8169,11.85,,,28.6334,,56.0553,97.3303,100.2373,8.5318,37.82
21/11/2017,,18.0958,48.81,15.8071,20.4403,53.834,,,9.3912,14.764,8.7504,50.4947,48.6151,24.906,11.0744,47.6456,38.797,,129.6739,11.0367,11.85,,,29.7152,,56.5696,99.9086,101.3093,8.4991,40.4365
22/11/2017,,19.3373,50.9399,16.8883,20.7262,54.9638,,,9.5788,14.6893,8.8234,51.7895,48.9713,25.2398,11.0584,48.7481,39.9187,,136.4895,11.1906,12.4,,,30.5423,,55.8349,101.52,99.1116,8.6409,40.9122
23/11/2017,,19.0363,50.7624,17.6712,20.5832,53.5681,,,9.5538,14.4403,9.0057,51.7895,48.722,25.0729,10.9304,47.6456,40.5455,,136.755,11.2126,12.35,,,30.4787,,56.2022,104.6623,99.1116,8.7282,41.2294
24/11/2017,,19.0363,51.1174,17.4475,20.6905,53.3023,,,9.7789,14.6893,9.0239,52.0322,48.6507,24.9895,11.4905,47.4093,40.7104,,141.0922,11.2126,12.4,,,30.1606,,54.7329,104.34,99.1652,8.7282,40.1193
27/11/2017,,18.9611,51.8273,17.4475,20.7977,53.9004,,,9.8164,14.6893,8.8963,55.0263,47.3686,25.3232,11.6345,48.0393,40.2486,,134.0996,11.4325,12.55,,,30.4787,,55.8349,104.1789,99.1652,8.6846,40.5158
28/11/2017,,18.8106,51.0286,17.2238,20.5475,53.0364,,,9.8539,14.7391,8.8416,56.6447,47.2261,25.8238,11.6025,47.3306,40.0506,,141.6233,11.4325,12.6,,,30.6696,,55.9818,106.8377,99.1652,8.6846,39.485
29/11/2017,,19.2621,54.1347,17.9694,21.1907,53.0364,,,9.8289,14.6893,9.115,56.6447,47.9028,25.9907,11.4585,48.6694,40.2486,,150.0322,11.6963,13.2,,,31.1786,,55.9818,108.4491,99.1652,8.75,39.1679
30/11/2017,,19.2997,53.1585,18.1185,20.8691,52.97,,,10.3041,14.6893,9.3338,54.298,48.0809,25.6987,11.3945,48.8269,41.1063,,145.6065,11.8282,13.1,,,30.8605,,54.7329,108.7714,100.0765,8.9791,38.8507
1/12/2017,,19.1868,53.8685,17.9321,20.8691,54.3657,,,10.3791,14.5897,9.2973,55.4309,48.4014,25.7404,11.4265,51.347,41.8981,,146.0491,12.114,13,,,30.7332,,54.8064,108.6909,105.0615,8.9791,39.2472
4/12/2017,,19.1868,53.691,18.0813,21.0121,54.0998,,,10.5042,14.4652,9.425,55.8355,48.5083,25.657,10.9944,52.1345,41.8981,,147.067,12.7956,13.7,,,31.4332,,55.9084,109.3354,108.8137,9.0555,39.2472
5/12/2017,,18.7354,51.4724,17.522,20.476,54.9638,,,10.4041,14.5399,9.0786,55.7546,47.2617,25.5735,10.9624,52.3707,41.2383,,146.0491,12.3998,13,,,30.606,,53.6309,104.7429,106.6696,8.9573,38.0579
6/12/2017,,18.6977,53.1585,17.522,20.2974,55.3626,,,10.5667,14.3407,9.0786,54.7836,46.1933,25.4901,10.9784,51.977,41.2383,,145.1639,12.2899,13.25,,,30.5423,,53.6309,104.7429,104.5255,8.8373,37.3443
7/12/2017,,18.8106,54.1347,17.3729,20.0472,56.4924,,,10.4917,14.2411,9.0057,55.8355,45.8371,25.657,10.9144,50.7169,40.4465,,141.3578,11.9162,13,,,30.2878,,52.8962,102.3257,99.7013,8.6409,36.4721
8/12/2017,,18.8106,55.1109,17.1492,19.8328,56.9577,,,10.3041,14.2411,9.0786,58.1822,45.944,25.9907,10.9624,51.8982,40.7434,,136.755,11.9601,12.95,,,29.9379,,53.6309,104.1789,100.8269,8.6191,37.265
11/12/2017,,18.0582,51.9161,15.9562,19.1181,55.2961,,,10.054,14.1166,8.7504,58.2632,45.3029,25.657,10.7223,50.7169,40.5785,,129.6739,11.3445,12.3,,,28.3789,,52.8962,106.9183,102.3814,8.4118,35.6792
12/12/2017,,18.1334,51.0286,15.9562,19.1896,57.8217,,,9.929,13.8677,8.7504,58.425,45.0536,26.0741,10.7223,50.4807,40.7434,,138.5253,11.6303,12.45,,,28.4426,,52.3085,107.4823,104.2575,8.4445,36.4721
13/12/2017,,17.9829,51.0286,15.5461,19.5469,57.5558,,,10.079,13.8677,8.477,57.9395,44.1988,25.9907,10.7223,49.0631,40.2486,,138.9679,11.5204,12,,,27.9971,,52.8962,107.8851,104.4183,8.27,36.3532
14/12/2017,,18.3968,50.7624,16.4036,19.9758,57.0241,,,10.1665,14.0668,8.7504,59.1533,46.122,25.6987,10.7543,51.0319,41.5682,,136.755,11.7183,12.5,,,28.8243,,52.8962,107.4823,107.7417,8.3791,35.8378
15/12/2017,,18.2839,50.5849,16.329,20.1902,57.8217,,,10.4292,14.0668,8.8416,58.0204,47.0124,25.8238,10.7864,51.1894,43.2177,,136.8435,11.9162,12.7,,,29.2697,,51.5738,111.9943,105.5976,8.3354,36.3928
18/12/2017,,18.3215,51.8273,16.7764,20.1187,61.4771,,,10.7543,13.6934,9.0057,61.0954,47.0124,25.6987,10.9784,51.8982,43.2177,,136.8435,12.092,12.75,,,30.4151,,54.3656,113.6057,109.8858,8.51,36.71
19/12/2017,,18.1334,53.336,16.4409,19.7256,60.0814,,,10.9043,13.793,8.951,61.5,47.7247,25.657,10.9464,52.7645,43.4498,,127.284,12.2459,12.55,,,30.3833,,53.9982,115.5394,108.8137,8.5536,36.71
20/12/2017,,18.4344,53.0698,16.7391,20.1187,61.2112,,,11.0044,13.793,9.0786,61.5809,47.3686,25.657,10.9464,55.1271,43.6489,,118.3883,12.3119,12.55,,,31.1786,,53.9982,114.9754,108.2777,8.8046,36.3135
21/12/2017,,18.2087,53.691,16.4782,20.1544,61.4106,,,11.0294,13.793,9.0968,59.2342,46.122,25.6152,11.0424,54.8908,44.1468,,110.2892,12.136,12.3,,,30.8605,,53.6309,112.6389,109.2962,8.8264,38.2164
22/12/2017,,17.9453,54.7559,16.6273,20.4046,61.8758,,,11.0919,13.6934,9.2062,59.8007,47.0124,25.657,11.0904,54.3396,43.4498,,111.0858,12.114,12.55,,,32.324,,55.541,112.1554,108.7601,8.8155,37.8993
25/12/2017,,17.9077,58.1283,16.5527,20.5832,62.6734,,,10.9669,14.1664,9.115,60.0434,46.6563,25.6987,11.2345,56.6234,43.483,,117.1048,12.2459,12.35,,,32.7058,,57.3042,113.6057,107.2056,8.7064,37.265
26/12/2017,,18.1334,58.572,17.2611,20.4046,64.8001,,,10.9794,14.1913,9.115,61.0954,47.0124,25.7821,11.2985,57.6472,43.7153,,113.7412,12.3119,12.6,,,32.7058,,57.3042,115.2171,108.7601,8.6846,38.0579
27/12/2017,,18.3592,58.927,17.3729,20.2616,65.6641,,,11.3545,13.9424,9.1515,60.6908,46.3001,26.0741,11.3625,57.6472,43.9145,,111.6169,12.18,12.85,,,33.4057,,56.7165,114.8143,109.8858,8.7064,37.6218
28/12/2017,,18.6225,60.1694,18.0813,20.4403,65.5977,,,11.4546,13.6934,9.352,61.2572,46.585,26.4079,11.4265,58.2772,44.8439,,110.2892,12.5977,12.95,,,34.4238,,56.8634,116.8286,110.8018,8.8373,37.1857
29/12/2017,,19.1868,57.9508,18.044,20.4046,64.7337,,,11.7172,13.6436,9.2609,62.0665,46.6563,27.1588,11.4265,59.0647,45.4746,,110.3334,12.6637,12.85,,,34.551,,56.79,118.2789,112.6377,8.9464,37.3839
2/01/2018,,,,18.6032,21.3694,,,,,13.6436,9.6802,64.7368,47.0124,27.3257,11.5865,59.0647,44.346,,111.6611,12.7956,13.4,,,34.9964,,57.4512,118.8429,114.2037,9.4483,37.5425
3/01/2018,,20.165,59.4594,18.4913,21.3694,64.7337,,,11.9047,13.9424,9.589,66.7599,47.9384,27.9098,11.6825,59.2223,44.1468,,117.2818,13.2793,13.35,,,34.9328,,59.1409,119.4874,115.4996,9.4592,37.5821
4/01/2018,,20.7293,60.0807,19.1624,21.7982,67.7909,,,12.0548,14.6395,9.6073,66.7599,48.0453,28.2018,11.6825,61.8999,44.4788,,118.3883,13.2353,13.6,,,35.2509,,59.5082,119.9709,115.9856,9.7974,37.4236
5/01/2018,,20.6164,58.7495,18.715,21.4409,66.7275,,12.2244,12.0048,14.515,9.5343,68.5401,47.511,28.4521,11.9386,62.2149,44.4788,,116.972,12.7076,13.6,,,34.3601,,58.7736,119.9709,115.2836,9.6883,37.265
8/01/2018,,20.955,59.8144,19.1624,21.7625,66.7275,,12.2552,12.3799,14.3656,10.0083,71.8579,46.7631,29.0362,11.8746,66.1525,44.6779,,115.5115,12.9715,14.55,,,35.2509,,58.994,119.6486,113.3937,10.1356,36.7893
9/01/2018,,20.6164,63.2755,19.1624,22.1913,67.7909,,12.2707,13.2303,14.4403,10.0995,72.829,46.8344,30.0374,11.8426,65.4437,44.3792,,115.5115,13.1034,14.85,,,37.2235,,59.2144,118.8429,111.7738,10.452,37.265
10/01/2018,,20.6541,62.4768,19.0133,21.9769,68.4555,,12.4405,12.9301,14.3905,10.1177,70.4013,47.2617,30.4546,12.3227,66.94,45.5077,,114.8477,13.3452,15.6,,,36.9053,,59.3613,118.1177,113.9337,10.4739,39.485
11/01/2018,,20.7669,62.5655,19.1251,21.9769,68.5885,,13.1196,12.9301,14.3905,10.2635,72.829,46.9768,31.289,12.3867,69.4601,45.2422,,115.5115,13.3232,16.25,,,37.4144,,59.5082,123.9994,113.3937,10.6375,41.1501
12/01/2018,,20.5036,61.4118,19.0878,21.5124,66.794,,14.0302,13.0302,14.4403,10.0265,75.2566,46.3713,31.581,12.3867,68.2788,45.3086,,115.3788,13.7629,15.5,,,36.9053,,62.7408,125.2886,113.3397,10.2775,43.608
15/01/2018,,20.5412,64.7842,19.4606,21.7982,67.9238,,14.0457,13.6554,14.4403,10.3182,75.0947,46.4782,32.5405,12.3867,71.2715,46.3044,,116.8561,14.0488,15.35,,,38.1779,,64.0632,129.6394,112.5837,10.4739,43.2908
16/01/2018,,20.8422,63.8967,19.8335,21.7982,68.7878,,13.8759,14.0056,14.1913,10.4094,74.7711,46.6207,32.4988,12.0986,71.6652,46.7691,,116.1832,14.0048,14.95,,,38.1779,,63.1816,130.1229,112.4758,10.3647,42.7358
17/01/2018,,20.3155,62.1218,18.7896,21.0835,66.3952,,13.1813,13.4053,14.2411,10.2044,72.9908,45.5878,32.4988,12.0986,67.8851,45.8065,,115.7347,13.4112,14.3,,,35.76,,61.7122,128.9143,108.588,10.2556,43.608
18/01/2018,,20.3907,63.8967,19.0133,21.0835,66.5281,,13.5826,14.0056,14.5399,10.4278,74.4474,46.122,32.7491,11.9386,68.3576,45.8065,,115.6449,13.8509,15,,,37.2235,,62.0061,132.0566,111.0178,10.4739,45.5902
19/01/2018,,20.2402,66.9141,18.8642,21.0478,65.7971,,13.9531,14.9309,15.237,10.3533,70.8059,45.4097,33.6252,11.9706,72.374,47.4661,,114.6132,14.2906,15.45,,,38.8142,,61.7122,141.2417,111.0178,10.5175,48.3652
22/01/2018,,21.4065,69.8427,19.1997,21.7625,70.3829,,13.9839,15.9063,16.2827,10.4278,74.852,45.7659,34.8768,11.9546,73.319,48.13,,117.0804,15.0381,15.1,,,40.2777,,62.4469,151.1271,114.2577,10.7466,47.1759
23/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2018,,22.8737,70.9964,19.9453,21.834,75.3011,,14.7557,15.3811,17.4031,11.0609,78.6553,45.944,35.294,12.2267,73.319,48.1964,,115.7347,15.5658,15.4,,,43.0774,,62.5204,161.6615,111.7738,11.434,44.4008
26/01/2018,,24.4538,74.1024,20.3554,21.7268,77.3614,,14.5087,15.9814,17.3782,11.7313,78.898,45.3029,35.2522,12.4027,73.2403,47.6321,,113.088,15.5218,15.7,,,43.9682,,62.8143,153.9633,114.3656,11.3467,43.608
29/01/2018,,26.0339,72.0613,21.101,21.5481,77.0291,,14.5241,15.3811,16.9798,12.3272,76.4704,44.092,33.7921,12.4027,72.2953,46.8687,,109.9031,16.0934,16.75,,,43.2683,,62.8143,153.5581,111.5038,11.3685,43.608
30/01/2018,,27.0873,76.0548,20.9146,22.8703,77.4279,,14.5087,15.3311,17.179,12.2155,73.4763,44.8399,33.3749,12.4827,70.4839,48.4619,,110.3516,16.0494,17.1,,,42.632,,62.4469,158.015,110.4239,11.5431,43.7665
31/01/2018,,25.7329,72.7713,20.2808,22.4772,82.8113,,14.3852,15.5812,17.179,11.8803,74.5283,44.6974,33.5001,12.6268,69.6964,49.4577,,110.8002,14.9941,16.25,,,42.3775,,63.1816,156.3943,109.8839,11.6303,43.9251
1/02/2018,,25.3567,69.6652,20.3181,22.0126,81.2162,,14.2,15.2561,17.179,11.4334,74.5283,47.796,33.5418,12.3867,69.7752,49.4577,,109.9031,15.192,15.7,,,42.3775,,63.6224,155.584,109.6139,11.3903,43.608
2/02/2018,,25.3567,71.2626,20.8773,21.7982,80.4186,,14.2,15.2811,17.0794,11.5451,73.6382,45.0892,34.0007,12.3867,69.1451,49.9556,,110.8002,15.4338,16.25,,,42.8865,,64.0632,157.6098,111.7738,11.8267,43.6873
